Epoch no. 1 | instant loss = 0.2263 | avg_loss = 0.2263
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0075 | avg_loss = 0.0075
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0048 | avg_loss = 0.0048
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0165 | avg_loss = 0.0165
Epoch no. 4 | instant loss = 0.0087 | avg_loss = 0.0087
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 5 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0087 | avg_loss = 0.0087
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0232 | avg_loss = 0.0232
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0306 | avg_loss = 0.0306
Epoch no. 5 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0201 | avg_loss = 0.0201
Epoch no. 5 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0043 | avg_loss = 0.0043
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0154 | avg_loss = 0.0154
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0074 | avg_loss = 0.0074
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.005 | avg_loss = 0.005
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0087 | avg_loss = 0.0087
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 5 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0075 | avg_loss = 0.0075
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0091 | avg_loss = 0.0091
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.006 | avg_loss = 0.006
Epoch no. 5 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 5 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 5 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0203 | avg_loss = 0.0203
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 5 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 5 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0723 | avg_loss = 0.0723
Epoch no. 5 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 5 | instant loss = 0.0007 | avg_loss = 0.0007
