Epoch no. 1 | instant loss = 0.3077 | avg_loss = 0.3077
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 16 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 16 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 16 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 16 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0057 | avg_loss = 0.0057
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0343 | avg_loss = 0.0343
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0108 | avg_loss = 0.0108
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.005 | avg_loss = 0.005
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0169 | avg_loss = 0.0169
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0103 | avg_loss = 0.0103
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 17 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 17 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 17 | instant loss = 0.0002 | avg_loss = 0.0002
